genre,date,popularity
Action,1960,0.791556728
Adventure,1960,0
Comedy,1960,0
Concert,1960,0
Documentary,1960,0
Drama,1960,0
Horror,1960,0
Musical,1960,0
RomCom,1960,0
Thriller,1960,0
Western,1960,0.208443272
Action,1962,0.455470029
Adventure,1962,0.43677811
Comedy,1962,0
Concert,1962,0
Documentary,1962,0
Drama,1962,0.107751861
Horror,1962,0
Musical,1962,0
RomCom,1962,0
Thriller,1962,0
Western,1962,0
Action,1963,0.250784744
Adventure,1963,0
Comedy,1963,0
Concert,1963,0
Documentary,1963,0
Drama,1963,0.749215256
Horror,1963,0
Musical,1963,0
RomCom,1963,0
Thriller,1963,0
Western,1963,0
Action,1964,0.289143223
Adventure,1964,0
Comedy,1964,0.046855937
Concert,1964,0
Documentary,1964,0
Drama,1964,0
Horror,1964,0
Musical,1964,0.66400084
RomCom,1964,0
Thriller,1964,0
Western,1964,0
Action,1965,0.333317251
Adventure,1965,0
Comedy,1965,0
Concert,1965,0
Documentary,1965,0
Drama,1965,0.666604802
Horror,1965,0
Musical,1965,0
RomCom,1965,0
Thriller,1965,0.00E+00
Western,1965,7.79E-05
Action,1967,0.540474668
Adventure,1967,0
Comedy,1967,0.285219116
Concert,1967,0
Documentary,1967,0
Drama,1967,0
Horror,1967,0
Musical,1967,0
RomCom,1967,0
Thriller,1967,0
Western,1967,0.174306215
Action,1968,0
Adventure,1968,0
Comedy,1968,0
Concert,1968,0
Documentary,1968,0
Drama,1968,0
Horror,1968,0.213512202
Musical,1968,0.665497551
RomCom,1968,0
Thriller,1968,0
Western,1968,0.120990248
Action,1969,0.140205355
Adventure,1969,0
Comedy,1969,0
Concert,1969,0
Documentary,1969,0
Drama,1969,0
Horror,1969,0
Musical,1969,0.194804137
RomCom,1969,0
Thriller,1969,0
Western,1969,0.664990508
Action,1970,0
Adventure,1970,0
Comedy,1970,0.906446304
Concert,1970,0
Documentary,1970,0
Drama,1970,0
Horror,1970,0
Musical,1970,0
RomCom,1970,0
Thriller,1970,0
Western,1970,0.093553696
Action,1971,0.35237329
Adventure,1971,0
Comedy,1971,0
Concert,1971,0
Documentary,1971,0
Drama,1971,0
Horror,1971,0
Musical,1971,0.64762671
RomCom,1971,0
Thriller,1971,0
Western,1971,0
Action,1972,0
Adventure,1972,0
Comedy,1972,0.534349716
Concert,1972,0
Documentary,1972,0
Drama,1972,0
Horror,1972,0
Musical,1972,0
RomCom,1972,0
Thriller,1972,0
Western,1972,0.465650284
Action,1973,0.094810188
Adventure,1973,0
Comedy,1973,0.357131039
Concert,1973,0
Documentary,1973,0
Drama,1973,0
Horror,1973,0.548058774
Musical,1973,0
RomCom,1973,0
Thriller,1973,0
Western,1973,0
Action,1974,0.096307303
Adventure,1974,0.144734101
Comedy,1974,0.616825347
Concert,1974,0
Documentary,1974,0
Drama,1974,0
Horror,1974,0.121862854
Musical,1974,0
RomCom,1974,0
Thriller,1974,0.020270394
Western,1974,0
Action,1975,0
Adventure,1975,0
Comedy,1975,0.047913653
Concert,1975,0
Documentary,1975,0
Drama,1975,0
Horror,1975,0.619047385
Musical,1975,0.333038962
RomCom,1975,0
Thriller,1975,0
Western,1975,0
Action,1976,0
Adventure,1976,0
Comedy,1976,0.27446576
Concert,1976,0
Documentary,1976,0
Drama,1976,0.160219012
Horror,1976,0.565315228
Musical,1976,0
RomCom,1976,0
Thriller,1976,0
Western,1976,0
Action,1977,0.119511116
Adventure,1977,0.767758523
Comedy,1977,0.065206324
Concert,1977,0
Documentary,1977,0
Drama,1977,0
Horror,1977,0.030625948
Musical,1977,0.016898088
RomCom,1977,0
Thriller,1977,0
Western,1977,0
Action,1978,0.021850553
Adventure,1978,0.413061671
Comedy,1978,0
Concert,1978,0
Documentary,1978,0
Drama,1978,0.06274777
Horror,1978,0.461392502
Musical,1978,0.040947505
RomCom,1978,0
Thriller,1978,0
Western,1978,0
Action,1979,0.394474561
Adventure,1979,0.217060986
Comedy,1979,0.161449575
Concert,1979,0
Documentary,1979,0
Drama,1979,0
Horror,1979,0.227014878
Musical,1979,0
RomCom,1979,0
Thriller,1979,0
Western,1979,0
Action,1980,0.070094019
Adventure,1980,0.420080255
Comedy,1980,0.169273674
Concert,1980,0
Documentary,1980,0
Drama,1980,0.117626477
Horror,1980,0.144356858
Musical,1980,0.078568718
RomCom,1980,0
Thriller,1980,0
Western,1980,0
Action,1981,0.099250547
Adventure,1981,0.436168543
Comedy,1981,0.205869158
Concert,1981,0
Documentary,1981,0
Drama,1981,0.159803273
Horror,1981,0.046601985
Musical,1981,0
RomCom,1981,0
Thriller,1981,0.039092115
Western,1981,0.01321438
Action,1982,0.142874991
Adventure,1982,0.072347012
Comedy,1982,0.236741568
Concert,1982,0
Documentary,1982,0
Drama,1982,0.419839315
Horror,1982,0.1047756
Musical,1982,0
RomCom,1982,0
Thriller,1982,0.023421514
Western,1982,0
Action,1983,0.177601346
Adventure,1983,0.417243385
Comedy,1983,0.021807476
Concert,1983,0
Documentary,1983,0
Drama,1983,0.182090092
Horror,1983,0.061923137
Musical,1983,0.04409413
RomCom,1983,0
Thriller,1983,0.094213024
Western,1983,0.00102741
Action,1984,0.233917693
Adventure,1984,0.202981439
Comedy,1984,0.391005859
Concert,1984,0
Documentary,1984,0
Drama,1984,0.059473357
Horror,1984,0.045250951
Musical,1984,0.057292926
RomCom,1984,0
Thriller,1984,0.010077776
Western,1984,0
Action,1985,0.310520037
Adventure,1985,0.251459086
Comedy,1985,0.010361441
Concert,1985,0
Documentary,1985,0
Drama,1985,0.192146792
Horror,1985,0.089267794
Musical,1985,0
RomCom,1985,0
Thriller,1985,0.068385805
Western,1985,0.077859045
Action,1986,0.328920504
Adventure,1986,0.114925837
Comedy,1986,0.246875592
Concert,1986,0
Documentary,1986,0
